user_id;event_datetime;event_id;event_name;venue;type
d209e51c-a4f7-11e6-91a5-1fc490c5cf69;2017-01-24;7fedb970-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;Chaya Fuera;private
d209e51d-a4f7-11e6-91a5-1fc490c5cf69;2017-10-27;7fedb971-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Sofitel Vienna Stephansdom;public
d209e51e-a4f7-11e6-91a5-1fc490c5cf69;2017-05-17;7fedb972-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;Grelle Forelle;private
d209e51f-a4f7-11e6-91a5-1fc490c5cf69;2017-02-08;7fedb973-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;Passage;public
d209e520-a4f7-11e6-91a5-1fc490c5cf69;2017-02-18;7fedb974-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Szene Wien;private
d209e521-a4f7-11e6-91a5-1fc490c5cf69;2017-12-18;7fedb975-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Colosseum XXI;private
d209e522-a4f7-11e6-91a5-1fc490c5cf69;2017-07-12;7fedb976-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;InterContinental Vienna;type3
d209e523-a4f7-11e6-91a5-1fc490c5cf69;2017-04-11;7fedb977-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Wiener Staatsoper;public
d209e524-a4f7-11e6-91a5-1fc490c5cf69;2017-03-15;7fedb978-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;The Ritz-Carlton, Vienna;private
d209e525-a4f7-11e6-91a5-1fc490c5cf69;2017-10-31;7fedb979-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;InterContinental Vienna;type3
d209e526-a4f7-11e6-91a5-1fc490c5cf69;2017-04-13;7fedb97a-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Chelsea;private
d209e527-a4f7-11e6-91a5-1fc490c5cf69;2017-07-27;7fedb97b-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Vienna Marriott Hotel;private
d209e528-a4f7-11e6-91a5-1fc490c5cf69;2017-03-19;7fedb97c-a8e2-11e6-8597-f9ef43490d96;Homeparty;Passage;public
d209e529-a4f7-11e6-91a5-1fc490c5cf69;2017-05-25;7fedb97d-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Marx Halle;private
d209e52a-a4f7-11e6-91a5-1fc490c5cf69;2017-01-01;7fedb97e-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Pony Club;private
d209e52b-a4f7-11e6-91a5-1fc490c5cf69;2017-06-05;7fedb97f-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Metastadt;private
d209e52c-a4f7-11e6-91a5-1fc490c5cf69;2016-12-23;7fedb980-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Phil;type3
d209e52d-a4f7-11e6-91a5-1fc490c5cf69;2016-12-14;7fedb981-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Hofburg;private
d209e52e-a4f7-11e6-91a5-1fc490c5cf69;2017-06-08;7fede070-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Fluc;type3
d209e52f-a4f7-11e6-91a5-1fc490c5cf69;2017-02-04;7fede071-a8e2-11e6-8597-f9ef43490d96;Homeparty;Chelsea;private
d209e530-a4f7-11e6-91a5-1fc490c5cf69;2017-03-13;7fede072-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Chaya Fuera;type3
d209e531-a4f7-11e6-91a5-1fc490c5cf69;2017-02-26;7fede073-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Arena;public
d209e532-a4f7-11e6-91a5-1fc490c5cf69;2017-07-15;7fede074-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Jazzland;private
d209e533-a4f7-11e6-91a5-1fc490c5cf69;2017-10-13;7fede075-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Haus der Musik;private
d209e534-a4f7-11e6-91a5-1fc490c5cf69;2017-09-08;7fede076-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Wiener Stadthalle;type3
d209e535-a4f7-11e6-91a5-1fc490c5cf69;2016-12-08;7fede077-a8e2-11e6-8597-f9ef43490d96;Falstaff;Phil;private
d209e536-a4f7-11e6-91a5-1fc490c5cf69;2017-09-02;7fede078-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;Haus der Musik;private
d209e537-a4f7-11e6-91a5-1fc490c5cf69;2016-12-04;7fede079-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Marx Halle;type3
d209e538-a4f7-11e6-91a5-1fc490c5cf69;2017-01-30;7fede07a-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Palais Ferstel;private
d209e539-a4f7-11e6-91a5-1fc490c5cf69;2017-04-01;7fede07b-a8e2-11e6-8597-f9ef43490d96;Orpheus;Wiener Staatsoper;type3
d209e53a-a4f7-11e6-91a5-1fc490c5cf69;2017-04-22;7fede07c-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Sofitel Vienna Stephansdom;private
d209e53b-a4f7-11e6-91a5-1fc490c5cf69;2017-04-20;7fede07d-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;Steigenberger Hotel Herrenhof Wien;type3
d209e53c-a4f7-11e6-91a5-1fc490c5cf69;2017-07-26;7fede07e-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Grelle Forelle;type3
d209e53d-a4f7-11e6-91a5-1fc490c5cf69;2017-05-17;7fede07f-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Flex;private
d209e53e-a4f7-11e6-91a5-1fc490c5cf69;2017-09-21;7fede080-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Szene Wien;public
d209e53f-a4f7-11e6-91a5-1fc490c5cf69;2017-12-25;7fede081-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Steigenberger Hotel Herrenhof Wien;public
d209e540-a4f7-11e6-91a5-1fc490c5cf69;2017-01-02;7fede082-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;InterContinental Vienna;public
d209e541-a4f7-11e6-91a5-1fc490c5cf69;2017-10-05;7fede083-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Ottakringer Brauerei;private
d209e542-a4f7-11e6-91a5-1fc490c5cf69;2017-02-16;7fede084-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Grelle Forelle;public
d209e543-a4f7-11e6-91a5-1fc490c5cf69;2017-04-27;7fede085-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Chaya Fuera;private
d209e544-a4f7-11e6-91a5-1fc490c5cf69;2017-01-06;7fede086-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Passage;public
d209e545-a4f7-11e6-91a5-1fc490c5cf69;2017-12-06;7fede087-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Pratersauna;private
d209e546-a4f7-11e6-91a5-1fc490c5cf69;2017-04-14;7fede088-a8e2-11e6-8597-f9ef43490d96;Macbeth;Melia Vienna;private
d209e547-a4f7-11e6-91a5-1fc490c5cf69;2017-10-19;7fede089-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Dachboden;type3
d209e548-a4f7-11e6-91a5-1fc490c5cf69;2017-06-07;7fede08a-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Wiener Stadthalle;private
d209e549-a4f7-11e6-91a5-1fc490c5cf69;2017-08-05;7fede08b-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Grelle Forelle;type3
d209e54a-a4f7-11e6-91a5-1fc490c5cf69;2017-10-19;7fede08c-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;MQ;type3
d209e54b-a4f7-11e6-91a5-1fc490c5cf69;2017-04-14;7fede08d-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Volksoper;private
d209e54c-a4f7-11e6-91a5-1fc490c5cf69;2017-05-04;7fede08e-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Kursalon Wien;private
d209e54d-a4f7-11e6-91a5-1fc490c5cf69;2017-01-05;7fede08f-a8e2-11e6-8597-f9ef43490d96;Vanity;The Ritz-Carlton, Vienna;private
d209e54e-a4f7-11e6-91a5-1fc490c5cf69;2017-06-16;7fede090-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Chelsea;private
d209e54f-a4f7-11e6-91a5-1fc490c5cf69;2017-01-18;7fede091-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Hofburg;public
d209e550-a4f7-11e6-91a5-1fc490c5cf69;2017-10-05;7fede092-a8e2-11e6-8597-f9ef43490d96;Orpheus;Jammin Java;private
d209e551-a4f7-11e6-91a5-1fc490c5cf69;2017-09-21;7fede093-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Chelsea;private
d209e552-a4f7-11e6-91a5-1fc490c5cf69;2016-11-07;7fede094-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;The Ritz-Carlton, Vienna;private
d209e553-a4f7-11e6-91a5-1fc490c5cf69;2017-05-11;7fee0780-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Davis Live Music Club;public
d209e554-a4f7-11e6-91a5-1fc490c5cf69;2016-11-15;7fee0781-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Steigenberger Hotel Herrenhof Wien;type3
d209e555-a4f7-11e6-91a5-1fc490c5cf69;2017-05-01;7fee0782-a8e2-11e6-8597-f9ef43490d96;Evita;Marx Halle;public
d209e556-a4f7-11e6-91a5-1fc490c5cf69;2017-03-22;7fee0783-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Hilton Vienna;type3
d209e557-a4f7-11e6-91a5-1fc490c5cf69;2017-05-24;7fee0784-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Vienna Marriott Hotel;private
d209e558-a4f7-11e6-91a5-1fc490c5cf69;2017-12-25;7fee0785-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Porgy & Bess;type3
d209e559-a4f7-11e6-91a5-1fc490c5cf69;2017-03-14;7fee0786-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Wiener Konzerthaus;public
d209e55a-a4f7-11e6-91a5-1fc490c5cf69;2017-01-12;7fee0787-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Wiener Staatsoper;public
d209e55b-a4f7-11e6-91a5-1fc490c5cf69;2017-07-30;7fee0788-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;Volksoper;private
d209e55c-a4f7-11e6-91a5-1fc490c5cf69;2017-07-12;7fee0789-a8e2-11e6-8597-f9ef43490d96;Security Night;Ottakringer Brauerei;private
d20a0c10-a4f7-11e6-91a5-1fc490c5cf69;2017-10-06;7fee078a-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Haus der Musik;private
d20a0c11-a4f7-11e6-91a5-1fc490c5cf69;2017-01-29;7fee078b-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;Jazzland;type3
d20a0c12-a4f7-11e6-91a5-1fc490c5cf69;2017-03-12;7fee078c-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Metastadt;private
d20a0c13-a4f7-11e6-91a5-1fc490c5cf69;2017-12-01;7fee078d-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);MQ;type3
d20a0c14-a4f7-11e6-91a5-1fc490c5cf69;2017-05-16;7fee078e-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Palais Ferstel;private
d20a0c15-a4f7-11e6-91a5-1fc490c5cf69;2017-04-01;7fee078f-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Hilton Vienna;type3
d20a0c16-a4f7-11e6-91a5-1fc490c5cf69;2017-11-30;7fee2e90-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;MQ;private
d20a0c17-a4f7-11e6-91a5-1fc490c5cf69;2017-08-23;7fee2e91-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;Wiener Konzerthaus;private
d20a0c18-a4f7-11e6-91a5-1fc490c5cf69;2017-02-02;7fee2e92-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Imperial Riding School Renaissance Vienna Hotel;public
d20a0c19-a4f7-11e6-91a5-1fc490c5cf69;2016-12-20;7fee2e93-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Ronacher;type3
d20a0c1a-a4f7-11e6-91a5-1fc490c5cf69;2017-02-08;7fee2e94-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;25hours Hotel;type3
d20a0c1b-a4f7-11e6-91a5-1fc490c5cf69;2016-11-20;7fee2e95-a8e2-11e6-8597-f9ef43490d96;Open Studio;Passage;type3
d20a0c1c-a4f7-11e6-91a5-1fc490c5cf69;2017-05-22;7fee2e96-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;InterContinental Vienna;public
d20a0c1d-a4f7-11e6-91a5-1fc490c5cf69;2017-09-14;7fee2e97-a8e2-11e6-8597-f9ef43490d96;Open Studio;Wiener Musikverein;type3
d20a0c1e-a4f7-11e6-91a5-1fc490c5cf69;2017-09-28;7fee2e98-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Wiener Staatsoper;private
d20a0c1f-a4f7-11e6-91a5-1fc490c5cf69;2017-10-29;7fee2e99-a8e2-11e6-8597-f9ef43490d96;Security Night;Phil;private
d20a0c20-a4f7-11e6-91a5-1fc490c5cf69;2017-10-05;7fee2e9a-a8e2-11e6-8597-f9ef43490d96;Macbeth;Fluc;type3
d20a0c21-a4f7-11e6-91a5-1fc490c5cf69;2017-10-07;7fee2e9b-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Hilton Vienna;private
d20a0c22-a4f7-11e6-91a5-1fc490c5cf69;2017-01-19;7fee2e9c-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Pratersauna;private
d20a0c23-a4f7-11e6-91a5-1fc490c5cf69;2017-11-27;7fee2e9d-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;MQ;type3
d20a0c24-a4f7-11e6-91a5-1fc490c5cf69;2017-03-11;7fee2e9e-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Phil;public
d20a0c25-a4f7-11e6-91a5-1fc490c5cf69;2017-07-20;7fee2e9f-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Vienna Marriott Hotel;type3
d20a0c26-a4f7-11e6-91a5-1fc490c5cf69;2017-03-18;7fee2ea0-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;Steigenberger Hotel Herrenhof Wien;type3
d20a0c27-a4f7-11e6-91a5-1fc490c5cf69;2017-04-11;7fee2ea1-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Palais Ferstel;private
d20a0c28-a4f7-11e6-91a5-1fc490c5cf69;2017-12-21;7fee2ea2-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Wiener Stadthalle;private
d20a0c29-a4f7-11e6-91a5-1fc490c5cf69;2017-07-23;7fee2ea3-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;MQ;private
d20a0c2a-a4f7-11e6-91a5-1fc490c5cf69;2016-11-29;7fee2ea4-a8e2-11e6-8597-f9ef43490d96;Open Studio;Porgy & Bess;type3
d20a0c2b-a4f7-11e6-91a5-1fc490c5cf69;2016-11-13;7fee2ea5-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Porgy & Bess;private
d20a0c2c-a4f7-11e6-91a5-1fc490c5cf69;2017-02-07;7fee2ea6-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Louisiana Blues Pub;private
d20a0c2d-a4f7-11e6-91a5-1fc490c5cf69;2016-11-28;7fee2ea7-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;Porgy & Bess;private
d20a0c2e-a4f7-11e6-91a5-1fc490c5cf69;2017-12-23;7fee2ea8-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Wiener Konzerthaus;private
d20a0c2f-a4f7-11e6-91a5-1fc490c5cf69;2017-08-21;7fee2ea9-a8e2-11e6-8597-f9ef43490d96;Homeparty;Chelsea;public
d20a0c30-a4f7-11e6-91a5-1fc490c5cf69;2017-04-15;7fee2eaa-a8e2-11e6-8597-f9ef43490d96;Security Night;Phil;type3
d20a0c31-a4f7-11e6-91a5-1fc490c5cf69;2017-05-01;7fee2eab-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Sofitel Vienna Stephansdom;public
d20a0c32-a4f7-11e6-91a5-1fc490c5cf69;2017-12-17;7fee55a0-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Vienna Marriott Hotel;private
d20a0c33-a4f7-11e6-91a5-1fc490c5cf69;2016-12-24;7fee55a1-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Colosseum XXI;type3
d20a0c34-a4f7-11e6-91a5-1fc490c5cf69;2017-09-26;7fee55a2-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Palais Pallavicini;private
d20a0c35-a4f7-11e6-91a5-1fc490c5cf69;2017-04-10;7fee55a3-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Palais Auersperg;private
d20a3320-a4f7-11e6-91a5-1fc490c5cf69;2016-12-12;7fee55a4-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Klub Ost;private
d20a3321-a4f7-11e6-91a5-1fc490c5cf69;2016-12-15;7fee55a5-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Pony Club;private
d20a3322-a4f7-11e6-91a5-1fc490c5cf69;2017-05-30;7fee55a6-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Phil;type3
d20a3323-a4f7-11e6-91a5-1fc490c5cf69;2017-10-05;7fee55a7-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;Metastadt;private
d20a3324-a4f7-11e6-91a5-1fc490c5cf69;2017-02-18;7fee55a8-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Vienna Marriott Hotel;type3
d20a3325-a4f7-11e6-91a5-1fc490c5cf69;2017-07-18;7fee55a9-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Melia Vienna;private
d20a3326-a4f7-11e6-91a5-1fc490c5cf69;2017-09-09;7fee55aa-a8e2-11e6-8597-f9ef43490d96;Musical;Palais Pallavicini;private
d20a3327-a4f7-11e6-91a5-1fc490c5cf69;2017-07-14;7fee55ab-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;Porgy & Bess;private
d20a3328-a4f7-11e6-91a5-1fc490c5cf69;2017-08-04;7fee55ac-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;NH Wien Airport;private
d20a3329-a4f7-11e6-91a5-1fc490c5cf69;2017-10-26;7fee55ad-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;Chaya Fuera;private
d20a332a-a4f7-11e6-91a5-1fc490c5cf69;2017-03-04;7fee55ae-a8e2-11e6-8597-f9ef43490d96;Am Ende;Metastadt;private
d20a332b-a4f7-11e6-91a5-1fc490c5cf69;2017-01-31;7fee55af-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Vienna Marriott Hotel;private
d20a332c-a4f7-11e6-91a5-1fc490c5cf69;2017-01-07;7fee55b0-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Phil;type3
d20a332d-a4f7-11e6-91a5-1fc490c5cf69;2017-06-20;7fee55b1-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Wiener Staatsoper;private
d20a332e-a4f7-11e6-91a5-1fc490c5cf69;2017-03-25;7fee55b2-a8e2-11e6-8597-f9ef43490d96;Musical;Hofburg;public
d20a332f-a4f7-11e6-91a5-1fc490c5cf69;2017-10-21;7fee55b3-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Passage;private
d20a3330-a4f7-11e6-91a5-1fc490c5cf69;2016-12-13;7fee55b4-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Klub Ost;type3
d20a3331-a4f7-11e6-91a5-1fc490c5cf69;2017-06-08;7fee55b5-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Chaya Fuera;type3
d20a3332-a4f7-11e6-91a5-1fc490c5cf69;2017-08-04;7fee55b6-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);InterContinental Vienna;public
d20a3333-a4f7-11e6-91a5-1fc490c5cf69;2017-10-25;7fee55b7-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;25hours Hotel;private
d20a3334-a4f7-11e6-91a5-1fc490c5cf69;2017-04-10;7fee55b8-a8e2-11e6-8597-f9ef43490d96;Evita;Volksoper;public
d20a3335-a4f7-11e6-91a5-1fc490c5cf69;2017-04-30;7fee55b9-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Szene Wien;type3
d20a3336-a4f7-11e6-91a5-1fc490c5cf69;2017-08-19;7fee55ba-a8e2-11e6-8597-f9ef43490d96;Musical;Jammin Java;type3
d20a3337-a4f7-11e6-91a5-1fc490c5cf69;2017-09-10;7fee55bb-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;Metastadt;private
d20a3338-a4f7-11e6-91a5-1fc490c5cf69;2016-12-07;7fee55bc-a8e2-11e6-8597-f9ef43490d96;Open Studio;Vienna Marriott Hotel;private
d20a3339-a4f7-11e6-91a5-1fc490c5cf69;2016-12-02;7fee55bd-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Grelle Forelle;public
d20a333a-a4f7-11e6-91a5-1fc490c5cf69;2017-10-08;7fee55be-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);InterContinental Vienna;type3
d20a333b-a4f7-11e6-91a5-1fc490c5cf69;2017-02-13;7fee55bf-a8e2-11e6-8597-f9ef43490d96;Falstaff;Hofburg;public
d20a333c-a4f7-11e6-91a5-1fc490c5cf69;2016-12-27;7fee55c0-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Metastadt;private
d20a333d-a4f7-11e6-91a5-1fc490c5cf69;2017-09-30;7fee55c1-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Hofburg;private
d20a333e-a4f7-11e6-91a5-1fc490c5cf69;2017-09-08;7fee55c2-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;25hours Hotel;public
d20a333f-a4f7-11e6-91a5-1fc490c5cf69;2016-11-29;7fee55c3-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Wiener Staatsoper;type3
d20a3340-a4f7-11e6-91a5-1fc490c5cf69;2017-06-25;7fee55c4-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Marx Halle;public
d20a3341-a4f7-11e6-91a5-1fc490c5cf69;2016-11-10;7fee55c5-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Wiener Stadthalle;type3
d20a3342-a4f7-11e6-91a5-1fc490c5cf69;2017-04-16;7fee55c6-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;Wiener Staatsoper;public
d20a3343-a4f7-11e6-91a5-1fc490c5cf69;2016-11-11;7fee55c7-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Palais Pallavicini;type3
d20a3344-a4f7-11e6-91a5-1fc490c5cf69;2017-11-02;7fee7cb0-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;Haus der Musik;type3
d20a3345-a4f7-11e6-91a5-1fc490c5cf69;2017-09-22;7fee7cb1-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Palais Pallavicini;type3
d20a3346-a4f7-11e6-91a5-1fc490c5cf69;2017-04-27;7fee7cb2-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Arena;public
d20a3347-a4f7-11e6-91a5-1fc490c5cf69;2017-10-12;7fee7cb3-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;Wiener Staatsoper;public
d20a3348-a4f7-11e6-91a5-1fc490c5cf69;2017-10-11;7fee7cb4-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Steigenberger Hotel Herrenhof Wien;private
d20a3349-a4f7-11e6-91a5-1fc490c5cf69;2017-06-15;7fee7cb5-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Kursalon Wien;private
d20a334a-a4f7-11e6-91a5-1fc490c5cf69;2017-07-03;7fee7cb6-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;Nightfly's American Bar;private
d20a334b-a4f7-11e6-91a5-1fc490c5cf69;2017-03-31;7fee7cb7-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Szene Wien;private
d20a334c-a4f7-11e6-91a5-1fc490c5cf69;2017-07-13;7fee7cb8-a8e2-11e6-8597-f9ef43490d96;Schikaneder;NH Wien Airport;type3
d20a334d-a4f7-11e6-91a5-1fc490c5cf69;2017-05-04;7fee7cb9-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;Ronacher;public
d20a334e-a4f7-11e6-91a5-1fc490c5cf69;2017-09-22;7fee7cba-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Dachboden;private
d20a334f-a4f7-11e6-91a5-1fc490c5cf69;2017-06-03;7fee7cbb-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;The Ritz-Carlton, Vienna;public
d20a3350-a4f7-11e6-91a5-1fc490c5cf69;2016-11-22;7fee7cbc-a8e2-11e6-8597-f9ef43490d96;Falstaff;Klub Ost;type3
d20a3351-a4f7-11e6-91a5-1fc490c5cf69;2017-03-26;7fee7cbd-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;Passage;private
d20a3352-a4f7-11e6-91a5-1fc490c5cf69;2017-01-16;7fee7cbe-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Chelsea;public
d20a3353-a4f7-11e6-91a5-1fc490c5cf69;2017-12-17;7fee7cbf-a8e2-11e6-8597-f9ef43490d96;Evita;Porgy & Bess;private
d20a3354-a4f7-11e6-91a5-1fc490c5cf69;2017-03-02;7fee7cc0-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Steigenberger Hotel Herrenhof Wien;private
d20a3355-a4f7-11e6-91a5-1fc490c5cf69;2017-11-30;7fee7cc1-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;InterContinental Vienna;type3
d20a3356-a4f7-11e6-91a5-1fc490c5cf69;2017-09-18;7fee7cc2-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Davis Live Music Club;private
d20a3357-a4f7-11e6-91a5-1fc490c5cf69;2016-11-27;7fee7cc3-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Szene Wien;public
d20a3358-a4f7-11e6-91a5-1fc490c5cf69;2016-12-17;7fee7cc4-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Kursalon Wien;type3
d20a3359-a4f7-11e6-91a5-1fc490c5cf69;2017-03-09;7fee7cc5-a8e2-11e6-8597-f9ef43490d96;Ausstellung;NH Wien Airport;private
d20a335a-a4f7-11e6-91a5-1fc490c5cf69;2017-10-21;7fee7cc6-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Hilton Vienna;type3
d20a335b-a4f7-11e6-91a5-1fc490c5cf69;2017-10-07;7fee7cc7-a8e2-11e6-8597-f9ef43490d96;Evita;Metastadt;public
d20a335c-a4f7-11e6-91a5-1fc490c5cf69;2017-05-10;7fee7cc8-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;InterContinental Vienna;type3
