event_id;name;type;description;datetime;venue;tags;prerequisites;firstname;lastname;iscompany;user_id;email;username
7feea3cf-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-05-22;Phil;{ 'dance' };{ ‘Preis’ : ‘500€’ };Sandro;Emerich;0;d20a337a-a4f7-11e6-91a5-1fc490c5cf69;sandro.emerich@gmx.at;sandroemerich210
7feea3d0-a8e2-11e6-8597-f9ef43490d96;Open Studio;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-03-24;Chaya Fuera;{ 'festival' };{ ‘Alter’ : ‘40+’ };Ines;Reichl;0;d20a337b-a4f7-11e6-91a5-1fc490c5cf69;ines.reichl@gmx.at;inesreichl130
7feea3d1-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;public;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2016-11-21;Ottakringer Brauerei;{ 'balloons' };{ ‘Haarfarbe’ : ‘schwarz’ };Lenn;Mayer;0;d20a337c-a4f7-11e6-91a5-1fc490c5cf69;lenn.mayer@hotmail.com;lennmayer124
7feea3d2-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-09-18;Sofitel Vienna Stephansdom;{ 'concert' };{ ‘Mindestgröße’ : ‘150cm’ };Stefanie;Schreiber;0;d20a337d-a4f7-11e6-91a5-1fc490c5cf69;stefanie.schreiber@company.at;stefanieschreiber107
7feea3d3-a8e2-11e6-8597-f9ef43490d96;Orpheus;public;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-12-30;Marx Halle;{ 'friends' };{ ‘Preis’ : ‘500€’ };Christoph;Weber;0;d20a337e-a4f7-11e6-91a5-1fc490c5cf69;christoph.weber@hotmail.at;christophweber99
7feea3d4-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-02-04;Wiener Staatsoper;{ 'dif' };{ ‘Alter’ : ‘25+’ };Marie;Schubert;0;d20a337f-a4f7-11e6-91a5-1fc490c5cf69;marie.schubert@comundo.at;marieschubert154
7feea3d5-a8e2-11e6-8597-f9ef43490d96;Open Studio;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-01-05;Porgy & Bess;{ 'design' };{ ‘Mindestgröße’ : ‘169cm’ };Daniel;Huber;0;d20a5a30-a4f7-11e6-91a5-1fc490c5cf69;daniel.huber@microsoft.com;danielhuber168
7feea3d6-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-10-26;Metastadt;{ 'shisha' };{ ‘Dress Code’ : ‘Business Casual’ };Johanna;Schubert;0;d20a5a31-a4f7-11e6-91a5-1fc490c5cf69;johanna.schubert@microsoft.com;johannaschubert135
7feea3d7-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2016-11-26;Hofburg;{ 'balloons' };{ ‘Dress Code’ : ‘Business Standard’ };Eva;Hahn;0;d20a5a32-a4f7-11e6-91a5-1fc490c5cf69;eva.hahn@icloud.com;evahahn153
7feea3d8-a8e2-11e6-8597-f9ef43490d96;Voice Mania;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-11-15;Porgy & Bess;{ 'live music' };{ ‘Alkohol’ : ‘false’ };John;Schmidt;0;d20a5a33-a4f7-11e6-91a5-1fc490c5cf69;john.schmidt@comundo.com;johnschmidt55
7feea3d9-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-04-02;Hilton Vienna;{ 'wein' };{ ‘Dress Code’ : ‘Informal’ };Christoph;Hoffmann;0;d20a5a34-a4f7-11e6-91a5-1fc490c5cf69;christoph.hoffmann@gmail.com;christophhoffmann56
7feea3da-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-09-15;Jazzland;{ 'dif' };{ ‘Games’ : ‘true’ };Mia;Braun;0;d20a5a35-a4f7-11e6-91a5-1fc490c5cf69;mia.braun@hotmail.at;miabraun73
7feea3db-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-01-22;Chelsea;{ 'house' };{ ‘Preis’ : ‘100€’ };Frederick;Reichl;0;d20a5a36-a4f7-11e6-91a5-1fc490c5cf69;frederick.reichl@company.eu;frederickreichl60
7feea3dc-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;type3;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-08-24;MQ;{ 'shisha' };{ ‘Mindestgröße’ : ‘150cm’ };Nadja;Wagner;0;d20a5a37-a4f7-11e6-91a5-1fc490c5cf69;nadja.wagner@example.com;nadjawagner11
7feea3dd-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;type3;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-05-16;Pony Club;{ 'design' };{ ‘Haarfarbe’ : ‘blond’ };David;Weiß;0;d20a5a38-a4f7-11e6-91a5-1fc490c5cf69;david.weiß@hotmail.com;davidweiß124
7feea3de-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);public;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-07-24;Palais Pallavicini;{ 'dance' };{ ‘Essen’ : ‘true’ };Lennard;Schmitt;0;d20a5a39-a4f7-11e6-91a5-1fc490c5cf69;lennard.schmitt@live.at;lennardschmitt158
7feea3df-a8e2-11e6-8597-f9ef43490d96;Am Ende;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-01-21;Haus der Musik;{ 'museum' };{ ‘Preis’ : ‘500€’ };Matthias;Braun;0;d20a5a3a-a4f7-11e6-91a5-1fc490c5cf69;matthias.braun@hotmail.at;matthiasbraun10
7feea3e0-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-12-03;Imperial Riding School Renaissance Vienna Hotel;{ 'wein' };{ ‘Mindestgröße’ : ‘150cm’ };Stefanie;Lange;0;d20a5a3b-a4f7-11e6-91a5-1fc490c5cf69;stefanie.lange@mail.at;stefanielange14
7feea3e1-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-05-20;Wiener Konzerthaus;{ 'prom' };{ ‘Preis’ : ‘500€’ };Manuel;Jung;0;d20a5a3c-a4f7-11e6-91a5-1fc490c5cf69;manuel.jung@outlook.com;manueljung166
7feea3e2-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-11-05;Volksoper;{ 'ball' };{ ‘Essen’ : ‘false’ };Sandro;Weber;0;d20a5a3d-a4f7-11e6-91a5-1fc490c5cf69;sandro.weber@mail.at;sandroweber207
7feea3e3-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-11-10;Dachboden;{ 'house' };{ ‘Preis’ : ‘5€’ };Johannes;Bauer;0;d20a5a3e-a4f7-11e6-91a5-1fc490c5cf69;johannes.bauer@gmx.de;johannesbauer37
7feea3e4-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-07-12;Szene Wien;{ 'house' };{ ‘Essen’ : ‘false’ };Gloria;Scholz;0;d20a5a3f-a4f7-11e6-91a5-1fc490c5cf69;gloria.scholz@comundo.com;gloriascholz53
7feea3e5-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-10-22;25hours Hotel;{ 'vinatge' };{ ‘Dress Code’ : ‘Informal’ };Constantin;Becker;0;d20a5a40-a4f7-11e6-91a5-1fc490c5cf69;constantin.becker@mail.eu;constantinbecker71
7feecad0-a8e2-11e6-8597-f9ef43490d96;Voice Mania;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-01-01;Ronacher;{ 'concert' };{ ‘Dress Code’ : ‘Business Standard’ };Sophie;Werner;0;d20a5a41-a4f7-11e6-91a5-1fc490c5cf69;sophie.werner@example.eu;sophiewerner172
7feecad1-a8e2-11e6-8597-f9ef43490d96;Lang Lang;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-04-22;Palais Auersperg;{ 'weinverkostung' };{ ‘Dress Code’ : ‘Semi-Formal’ };Lisa;Hoffmann;0;d20a5a42-a4f7-11e6-91a5-1fc490c5cf69;lisa.hoffmann@hotmail.at;lisahoffmann8
7feecad2-a8e2-11e6-8597-f9ef43490d96;Schikaneder;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2016-12-09;The Ritz-Carlton, Vienna;{ 'design' };{ ‘Alter’ : ‘40+’ };Daniel;Mayer;0;d20a5a43-a4f7-11e6-91a5-1fc490c5cf69;daniel.mayer@company.at;danielmayer32
7feecad3-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-08-17;Steigenberger Hotel Herrenhof Wien;{ 'games' };{ ‘Alkohol’ : ‘false’ };Cristina;Bauer;0;d20a5a44-a4f7-11e6-91a5-1fc490c5cf69;cristina.bauer@microsoft.com;cristinabauer149
7feecad4-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2016-12-01;Marx Halle;{ 'alcohol' };{ ‘Mindestgröße’ : ‘150cm’ };Nadja;Weber;0;d20a5a45-a4f7-11e6-91a5-1fc490c5cf69;nadja.weber@mail.com;nadjaweber19
7feecad5-a8e2-11e6-8597-f9ef43490d96;Voice Mania;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-10-31;Palais Pallavicini;{ 'games' };{ ‘Alter’ : ‘30+’ };Mia;Lehmann;0;d20a5a46-a4f7-11e6-91a5-1fc490c5cf69;mia.lehmann@example.eu;mialehmann75
7feecad6-a8e2-11e6-8597-f9ef43490d96;Security Night;public;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2016-11-23;Passage;{ 'markt' };{ ‘Alter’ : ‘18+’ };Kilian;Fuchs;0;d20a5a47-a4f7-11e6-91a5-1fc490c5cf69;kilian.fuchs@mail.at;kilianfuchs166
7feecad7-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-09-26;Wiener Stadthalle;{ 'music' };{ ‘Preis’ : ‘50€’ };Paul;Kaiser;0;d20a5a48-a4f7-11e6-91a5-1fc490c5cf69;paul.kaiser@example.at;paulkaiser37
7feecad8-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-01-13;InterContinental Vienna;{ 'alcohol' };{ ‘Alkohol’ : ‘false’ };Robin;Weiß;0;d20a5a49-a4f7-11e6-91a5-1fc490c5cf69;robin.weiß@comundo.com;robinweiß102
7feecad9-a8e2-11e6-8597-f9ef43490d96;Voice Mania;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-04-16;Louisiana Blues Pub;{ 'shisha' };{ ‘Alter’ : ‘25+’ };Paul;Becker;0;d20a5a4a-a4f7-11e6-91a5-1fc490c5cf69;paul.becker@apple.com;paulbecker37
7feecada-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-01-24;InterContinental Vienna;{ 'live music' };{ ‘Alter’ : ‘18+’ };Johannes;Schwarz;0;d20a5a4b-a4f7-11e6-91a5-1fc490c5cf69;johannes.schwarz@gmail.com;johannesschwarz182
7feecadb-a8e2-11e6-8597-f9ef43490d96;Lang Lang;type3;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-01-17;Steigenberger Hotel Herrenhof Wien;{ 'gettogether' };{ ‘Mindestgröße’ : ‘169cm’ };Nina;Maier;0;d20a5a4c-a4f7-11e6-91a5-1fc490c5cf69;nina.maier@comundo.com;ninamaier16
7feecadc-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-03-31;Wiener Staatsoper;{ 'museum' };{ ‘Dress Code’ : ‘Informal’ };Adam;Schmitt;0;d20a5a4d-a4f7-11e6-91a5-1fc490c5cf69;adam.schmitt@haralson.at;adamschmitt111
7feecadd-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-30;Steigenberger Hotel Herrenhof Wien;{ 'ball' };{ ‘Dress Code’ : ‘Business Casual’ };Sophie;Heilig;0;d20a5a4e-a4f7-11e6-91a5-1fc490c5cf69;sophie.heilig@spengergasse.at;sophieheilig26
7feecade-a8e2-11e6-8597-f9ef43490d96;Voice Mania;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-01-07;Arena;{ 'games' };{ ‘Games’ : ‘false’ };Celine;Schulz;0;d20a5a4f-a4f7-11e6-91a5-1fc490c5cf69;celine.schulz@hotmail.com;celineschulz126
7feecadf-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;public;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-01-17;Klub Ost;{ 'vinatge' };{ ‘Alter’ : ‘25+’ };Frederick;Wagner;0;d20a5a50-a4f7-11e6-91a5-1fc490c5cf69;frederick.wagner@gmail.com;frederickwagner216
7feecae0-a8e2-11e6-8597-f9ef43490d96;Media Meetup;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-11-27;Klub Ost;{ 'live music' };{ ‘Alkohol’ : ‘true’ };Stefanie;Emerich;0;d20a5a51-a4f7-11e6-91a5-1fc490c5cf69;stefanie.emerich@comundo.com;stefanieemerich199
7feecae1-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-12-12;Palais Ferstel;{ 'alcohol' };{ ‘Dress Code’ : ‘Casual’ };Clara;Stadtler;0;d20a5a52-a4f7-11e6-91a5-1fc490c5cf69;clara.stadtler@company.at;clarastadtler99
7feecae2-a8e2-11e6-8597-f9ef43490d96;Lang Lang;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-03-16;Marx Halle;{ 'designmarkt' };{ ‘Preis’ : ‘150€’ };Eva;Weiß;0;d20a5a53-a4f7-11e6-91a5-1fc490c5cf69;eva.weiß@live.at;evaweiß112
7feecae3-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-06-18;Porgy & Bess;{ 'museum' };{ ‘Alter’ : ‘30+’ };Alexander;Schmitz;0;d20a5a54-a4f7-11e6-91a5-1fc490c5cf69;alexander.schmitz@mail.at;alexanderschmitz90
7feecae4-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-01-29;Grelle Forelle;{ 'friends' };{ ‘Alkohol’ : ‘false’ };Max;Braun;0;d20a5a55-a4f7-11e6-91a5-1fc490c5cf69;max.braun@aon.at;maxbraun165
7feecae5-a8e2-11e6-8597-f9ef43490d96;Media Meetup;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-12-24;Louisiana Blues Pub;{ 'live music' };{ ‘Dress Code’ : ‘Smart Casual’ };Ines;Horwath;0;d20a5a56-a4f7-11e6-91a5-1fc490c5cf69;ines.horwath@haralson.at;ineshorwath88
7feecae6-a8e2-11e6-8597-f9ef43490d96;Musical;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-10-25;Ottakringer Brauerei;{ 'wein' };{ ‘Haarfarbe’ : ‘schwarz’ };Alexander;Reichl;0;d20a5a57-a4f7-11e6-91a5-1fc490c5cf69;alexander.reichl@mail.com;alexanderreichl197
7feecae7-a8e2-11e6-8597-f9ef43490d96;Security Night;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-07-22;Nightfly's American Bar;{ 'designmarkt' };{ ‘Essen’ : ‘false’ };Clara;Walter;0;d20a5a58-a4f7-11e6-91a5-1fc490c5cf69;clara.walter@company.eu;clarawalter217
7feecae8-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;public;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-09-13;Jammin Java;{ 'chill' };{ ‘Dress Code’ : ‘Semi-Formal’ };Anna;Hartmann;0;d20a5a59-a4f7-11e6-91a5-1fc490c5cf69;anna.hartmann@gmail.com;annahartmann120
7feecae9-a8e2-11e6-8597-f9ef43490d96;Homeparty;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-03-07;Arena;{ 'prom' };{ ‘Games’ : ‘false’ };Michaela;Kaiser;0;d20a5a5a-a4f7-11e6-91a5-1fc490c5cf69;michaela.kaiser@example.com;michaelakaiser192
7feecaea-a8e2-11e6-8597-f9ef43490d96;Evita;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-07-13;Vienna Marriott Hotel;{ 'design' };{ ‘Dress Code’ : ‘Business Standard’ };Frederick;Horwath;0;d20a5a5b-a4f7-11e6-91a5-1fc490c5cf69;frederick.horwath@haralson.at;frederickhorwath202
7feecaeb-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-04-03;Wiener Konzerthaus;{ 'food' };{ ‘Alter’ : ‘25+’ };Lennard;Schmitt;0;d20a5a5c-a4f7-11e6-91a5-1fc490c5cf69;lennard.schmitt@gmx.de;lennardschmitt190
7feecaec-a8e2-11e6-8597-f9ef43490d96;Homeparty;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-28;NH Wien Airport;{ 'green' };{ ‘Dress Code’ : ‘Informal’ };Kilian;Schreiber;0;d20a5a5d-a4f7-11e6-91a5-1fc490c5cf69;kilian.schreiber@mail.eu;kilianschreiber118
7feecaed-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-31;Hofburg;{ 'design' };{ ‘Games’ : ‘false’ };Daniel;Lang;0;d20a5a5e-a4f7-11e6-91a5-1fc490c5cf69;daniel.lang@outlook.com;daniellang91
7feecaee-a8e2-11e6-8597-f9ef43490d96;Homeparty;type3;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-02-19;Flex;{ 'wein' };{ ‘Haarfarbe’ : ‘blond’ };Ines;Zimmermann;0;d20a5a5f-a4f7-11e6-91a5-1fc490c5cf69;ines.zimmermann@company.com;ineszimmermann93
7feecaef-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-11-05;Porgy & Bess;{ 'chill' };{ ‘Dress Code’ : ‘Semi-Formal’ };Emilia;Scholz;0;d20a5a60-a4f7-11e6-91a5-1fc490c5cf69;emilia.scholz@haralson.at;emiliascholz53
7feecaf0-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-03-06;Sofitel Vienna Stephansdom;{ 'theatre' };{ ‘Mindestgröße’ : ‘169cm’ };John;Kantner;0;d20a5a61-a4f7-11e6-91a5-1fc490c5cf69;john.kantner@example.at;johnkantner22
7feecaf1-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-10-03;Fluc;{ 'house' };{ ‘Mindestgröße’ : ‘150cm’ };Michaela;Zeiner;0;d20a5a62-a4f7-11e6-91a5-1fc490c5cf69;michaela.zeiner@icloud.com;michaelazeiner17
7feecaf2-a8e2-11e6-8597-f9ef43490d96;Musical;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-10-04;Arena;{ 'wein' };{ ‘Essen’ : ‘false’ };Daniel;Lange;0;d20a5a63-a4f7-11e6-91a5-1fc490c5cf69;daniel.lange@example.at;daniellange196
7feef1e0-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-09-20;Wiener Musikverein;{ 'house' };{ ‘Preis’ : ‘200€’ };Johannes;Fuchs;0;d20a5a64-a4f7-11e6-91a5-1fc490c5cf69;johannes.fuchs@example.eu;johannesfuchs198
7feef1e1-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-04-19;Steigenberger Hotel Herrenhof Wien;{ 'balloons' };{ ‘Alter’ : ‘30+’ };Kilian;Bauer;0;d20a5a65-a4f7-11e6-91a5-1fc490c5cf69;kilian.bauer@company.com;kilianbauer28
7feef1e2-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-06-11;Metastadt;{ 'rave' };{ ‘Preis’ : ‘50€’ };Johannes;Schulz;0;d20a5a66-a4f7-11e6-91a5-1fc490c5cf69;johannes.schulz@example.at;johannesschulz210
7feef1e3-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-04-10;Porgy & Bess;{ 'friends' };{ ‘Alter’ : ‘21+’ };Klaus;Kantner;0;d20a5a67-a4f7-11e6-91a5-1fc490c5cf69;klaus.kantner@mail.com;klauskantner220
7feef1e4-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-02-20;Volksoper;{ 'festival' };{ ‘Dress Code’ : ‘Semi-Formal’ };Klaus;Hoffmann;0;d20a5a68-a4f7-11e6-91a5-1fc490c5cf69;klaus.hoffmann@microsoft.com;klaushoffmann27
