"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","user_id","email","username"
"7feecad6-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-10-26,"Chaya Fuera","{ 'shisha' }","{ ‘Dress Code’ : ‘Formal’ }","Nina","Huber","d20a5a47-a4f7-11e6-91a5-1fc490c5cf69","nina.huber@mail.at","ninahuber130"
"7feecad7-a8e2-11e6-8597-f9ef43490d96","Open Studio","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-09-09,"Arena","{ 'chill' }","{ ‘Essen’ : ‘true’ }","Jacob","Zeiner","d20a5a48-a4f7-11e6-91a5-1fc490c5cf69","jacob.zeiner@spengergasse.at","jacobzeiner219"
"7feecad8-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","public","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-08-13,"Pony Club","{ 'ball' }","{ ‘Games’ : ‘true’ }","Oskar","Koch","d20a5a49-a4f7-11e6-91a5-1fc490c5cf69","oskar.koch@aon.at","oskarkoch104"
"7feecad9-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-25,"InterContinental Vienna","{ 'dance' }","{ ‘Alter’ : ‘21+’ }","David","Scholz","d20a5a4a-a4f7-11e6-91a5-1fc490c5cf69","david.scholz@hotmail.com","davidscholz160"
"7feecada-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-10-16,"Pratersauna","{ 'green' }","{ ‘Dress Code’ : ‘Informal’ }","Nina","Weiß","d20a5a4b-a4f7-11e6-91a5-1fc490c5cf69","nina.weiß@mail.at","ninaweiß58"
"7feecadb-a8e2-11e6-8597-f9ef43490d96","Musical","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-11,"Klub Ost","{ 'chill' }","{ ‘Auto’ : ‘true’ }","Emilia","Schneider","d20a5a4c-a4f7-11e6-91a5-1fc490c5cf69","emilia.schneider@example.com","emiliaschneider118"
"7feecadc-a8e2-11e6-8597-f9ef43490d96","Homeparty","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-07,"Palais Ferstel","{ 'food' }","{ ‘Mindestgröße’ : ‘150cm’ }","Mia","Marx","d20a5a4d-a4f7-11e6-91a5-1fc490c5cf69","mia.marx@comundo.at","miamarx139"
"7feecadd-a8e2-11e6-8597-f9ef43490d96","Falstaff","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-08-31,"Grelle Forelle","{ 'ball' }","{ ‘Alkohol’ : ‘false’ }","John","Hartmann","d20a5a4e-a4f7-11e6-91a5-1fc490c5cf69","john.hartmann@mail.eu","johnhartmann43"
"7feecade-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-12-25,"Haus der Musik","{ 'designmarkt' }","{ ‘Essen’ : ‘true’ }","Johanna","Hartmann","d20a5a4f-a4f7-11e6-91a5-1fc490c5cf69","johanna.hartmann@haralson.com","johannahartmann25"
"7feecadf-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-22,"Porgy & Bess","{ 'festival' }","{ ‘Haarfarbe’ : ‘blond’ }","Emilia","Zeiner","d20a5a50-a4f7-11e6-91a5-1fc490c5cf69","emilia.zeiner@gmail.com","emiliazeiner160"
"7feecae0-a8e2-11e6-8597-f9ef43490d96","Orpheus","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-09,"25hours Hotel","{ 'dif' }","{ ‘Preis’ : ‘50€’ }","Manuel","Schmidt","d20a5a51-a4f7-11e6-91a5-1fc490c5cf69","manuel.schmidt@haralson.at","manuelschmidt10"
"7feecae1-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-06-05,"NH Danube City","{ 'ball' }","{ ‘Preis’ : ‘500€’ }","Daniel","Meyer","d20a5a52-a4f7-11e6-91a5-1fc490c5cf69","daniel.meyer@example.at","danielmeyer103"
"7feecae2-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","public","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-08-29,"Klub Ost","{ 'party' }","{ ‘Dress Code’ : ‘Business Casual’ }","Lisa","Hartmann","d20a5a53-a4f7-11e6-91a5-1fc490c5cf69","lisa.hartmann@hotmail.com","lisahartmann31"
"7feecae3-a8e2-11e6-8597-f9ef43490d96","Voice Mania","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-02,"Dachboden","{ 'dnb' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Marie","Stefan","d20a5a54-a4f7-11e6-91a5-1fc490c5cf69","marie.stefan@mail.eu","mariestefan215"
"7feecae4-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-02-24,"Szene Wien","{ 'music' }","{ ‘Auto’ : ‘true’ }","Max","Klein","d20a5a55-a4f7-11e6-91a5-1fc490c5cf69","max.klein@outlook.com","maxklein166"
"7feecae5-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-07-12,"Wiener Musikverein","{ 'house' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Lynn","Weiß","d20a5a56-a4f7-11e6-91a5-1fc490c5cf69","lynn.weiß@spengergasse.at","lynnweiß12"
"7feecae6-a8e2-11e6-8597-f9ef43490d96","Macbeth","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-02-21,"Chaya Fuera","{ 'rave' }","{ ‘Dress Code’ : ‘Formal’ }","Matthias","Schmitt","d20a5a57-a4f7-11e6-91a5-1fc490c5cf69","matthias.schmitt@example.com","matthiasschmitt200"
"7feecae7-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-07-08,"Passage","{ 'design' }","{ ‘Mindestgröße’ : ‘150cm’ }","Adam","Lang","d20a5a58-a4f7-11e6-91a5-1fc490c5cf69","adam.lang@mail.com","adamlang125"
"7feecae8-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-06-14,"Ottakringer Brauerei","{ 'gettogether' }","{ ‘Dress Code’ : ‘Formal’ }","Nadja","Schulz","d20a5a59-a4f7-11e6-91a5-1fc490c5cf69","nadja.schulz@haralson.at","nadjaschulz14"
"7feecae9-a8e2-11e6-8597-f9ef43490d96","Media Meetup","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-03-16,"Volksoper","{ 'vinatge' }","{ ‘Essen’ : ‘true’ }","Paul","Lehmann","d20a5a5a-a4f7-11e6-91a5-1fc490c5cf69","paul.lehmann@example.com","paullehmann120"
"7feecaea-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-03-05,"Arena","{ 'games' }","{ ‘Preis’ : ‘100€’ }","Natalie","Hahn","d20a5a5b-a4f7-11e6-91a5-1fc490c5cf69","natalie.hahn@example.at","nataliehahn162"
"7feecaeb-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-01-27,"Wiener Musikverein","{ 'dnb' }","{ ‘Alter’ : ‘16+’ }","Clara","Herrmann","d20a5a5c-a4f7-11e6-91a5-1fc490c5cf69","clara.herrmann@example.eu","claraherrmann178"
"7feecaec-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-05-21,"Szene Wien","{ 'balloons' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Matthias","Braun","d20a5a5d-a4f7-11e6-91a5-1fc490c5cf69","matthias.braun@mail.eu","matthiasbraun79"
"7feecaed-a8e2-11e6-8597-f9ef43490d96","Falstaff","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-02-11,"Passage","{ 'wein' }","{ ‘Alkohol’ : ‘false’ }","Leonas","Fuchs","d20a5a5e-a4f7-11e6-91a5-1fc490c5cf69","leonas.fuchs@company.at","leonasfuchs78"
"7feecaee-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-05-30,"Dachboden","{ 'design' }","{ ‘Dress Code’ : ‘Business Casual’ }","Anya","Bauer","d20a5a5f-a4f7-11e6-91a5-1fc490c5cf69","anya.bauer@apple.com","anyabauer114"
"7feecaef-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-03,"Porgy & Bess","{ 'live music' }","{ ‘Alter’ : ‘40+’ }","Jacob","Stadtler","d20a5a60-a4f7-11e6-91a5-1fc490c5cf69","jacob.stadtler@microsoft.com","jacobstadtler128"
"7feecaf0-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-12-06,"Palais Auersperg","{ 'food' }","{ ‘smartphone’ : ‘true’ }","Anna","Braun","d20a5a61-a4f7-11e6-91a5-1fc490c5cf69","anna.braun@mail.com","annabraun36"
"7feecaf1-a8e2-11e6-8597-f9ef43490d96","Rave Patry","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-06-23,"Wiener Staatsoper","{ 'dance' }","{ ‘Haarfarbe’ : ‘blau’ }","Cristina","Braun","d20a5a62-a4f7-11e6-91a5-1fc490c5cf69","cristina.braun@gmail.com","cristinabraun189"
"7feecaf2-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-05-23,"Colosseum XXI","{ 'rave' }","{ ‘Alter’ : ‘21+’ }","Emilia","Marx","d20a5a63-a4f7-11e6-91a5-1fc490c5cf69","emilia.marx@comundo.at","emiliamarx39"
"7feef1e0-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-02,"Wiener Konzerthaus","{ 'party' }","{ ‘Alter’ : ‘16+’ }","Michael","Bauer","d20a5a64-a4f7-11e6-91a5-1fc490c5cf69","michael.bauer@spengergasse.at","michaelbauer6"
"7feef1e1-a8e2-11e6-8597-f9ef43490d96","Macbeth","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-01-28,"Wiener Stadthalle","{ 'dance' }","{ ‘Alter’ : ‘16+’ }","Daniel","Kaiser","d20a5a65-a4f7-11e6-91a5-1fc490c5cf69","daniel.kaiser@mail.com","danielkaiser168"
"7feef1e2-a8e2-11e6-8597-f9ef43490d96","Vanity","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-05-15,"Volksoper","{ 'party' }","{ ‘Mindestgröße’ : ‘150cm’ }","Michael","Hartmann","d20a5a66-a4f7-11e6-91a5-1fc490c5cf69","michael.hartmann@comundo.at","michaelhartmann4"
"7feef1e3-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-10-03,"Dachboden","{ 'gettogether' }","{ ‘Alter’ : ‘25+’ }","Mia","Kaiser","d20a5a67-a4f7-11e6-91a5-1fc490c5cf69","mia.kaiser@aon.at","miakaiser124"
"7feef1e4-a8e2-11e6-8597-f9ef43490d96","Homeparty","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2016-11-25,"Hilton Vienna","{ 'party' }","{ ‘Auto’ : ‘true’ }","Anna","Koch","d20a5a68-a4f7-11e6-91a5-1fc490c5cf69","anna.koch@gmx.de","annakoch228"
"7feef1e5-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-11-08,"Fluc","{ 'dif' }","{ ‘Alter’ : ‘18+’ }","Nadja","Koch","d20a5a69-a4f7-11e6-91a5-1fc490c5cf69","nadja.koch@gmx.de","nadjakoch107"
"7feef1e6-a8e2-11e6-8597-f9ef43490d96","Luna das Musical","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-05-13,"Ronacher","{ 'vinatge' }","{ ‘Dress Code’ : ‘Casual’ }","Tom","Klein","d20a5a6a-a4f7-11e6-91a5-1fc490c5cf69","tom.klein@aon.at","tomklein28"
"7feef1e7-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-08-19,"Wiener Stadthalle","{ 'shisha' }","{ ‘Dress Code’ : ‘Informal’ }","Romana","Zimmermann","d20a5a6b-a4f7-11e6-91a5-1fc490c5cf69","romana.zimmermann@icloud.com","romanazimmermann10"
"7feef1e8-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-01-28,"Wiener Staatsoper","{ 'games' }","{ ‘Alkohol’ : ‘false’ }","Christoph","Marx","d20a5a6c-a4f7-11e6-91a5-1fc490c5cf69","christoph.marx@hotmail.at","christophmarx118"
"7feef1e9-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-01-04,"Passage","{ 'party' }","{ ‘Haarfarbe’ : ‘blau’ }","Lennard","Schwarz","d20a5a6d-a4f7-11e6-91a5-1fc490c5cf69","lennard.schwarz@mail.com","lennardschwarz37"
"7feef1ea-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2016-11-26,"Dachboden","{ 'markt' }","{ ‘Dress Code’ : ‘Formal’ }","Timo","Lange","d20a5a6e-a4f7-11e6-91a5-1fc490c5cf69","timo.lange@company.com","timolange118"
"7feef1eb-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-10-21,"Wiener Konzerthaus","{ 'festival' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Michael","Zeiner","d20a5a6f-a4f7-11e6-91a5-1fc490c5cf69","michael.zeiner@company.eu","michaelzeiner47"
"7feef1ec-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-01-12,"Wiener Konzerthaus","{ 'rave' }","{ ‘Auto’ : ‘true’ }","Marie","Mayer","d20a5a70-a4f7-11e6-91a5-1fc490c5cf69","marie.mayer@aon.at","mariemayer47"
"7feef1ed-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-03-24,"Dachboden","{ 'chill' }","{ ‘Alter’ : ‘16+’ }","Johanna","Hoffmann","d20a5a71-a4f7-11e6-91a5-1fc490c5cf69","johanna.hoffmann@apple.com","johannahoffmann196"
"7feef1ee-a8e2-11e6-8597-f9ef43490d96","Rave Patry","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-06-29,"Passage","{ 'chill' }","{ ‘Dress Code’ : ‘Informal’ }","Nadja","Fischer","d20a5a72-a4f7-11e6-91a5-1fc490c5cf69","nadja.fischer@apple.com","nadjafischer21"
"7feef1ef-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-07-11,"Phil","{ 'party' }","{ ‘Alter’ : ‘21+’ }","Jacob","Hoffmann","d20a5a73-a4f7-11e6-91a5-1fc490c5cf69","jacob.hoffmann@outlook.com","jacobhoffmann217"
"7feef1f0-a8e2-11e6-8597-f9ef43490d96","Homeparty","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-04-18,"Wiener Musikverein","{ 'party' }","{ ‘Essen’ : ‘true’ }","Alyssa","Werner","d20a5a74-a4f7-11e6-91a5-1fc490c5cf69","alyssa.werner@comundo.com","alyssawerner66"
"7feef1f1-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-04-20,"Imperial Riding School Renaissance Vienna Hotel","{ 'ball' }","{ ‘Haarfarbe’ : ‘blond’ }","Adam","Lang","d20a5a75-a4f7-11e6-91a5-1fc490c5cf69","adam.lang@example.eu","adamlang19"
"7feef1f2-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-12-28,"Szene Wien","{ 'concert' }","{ ‘Preis’ : ‘150€’ }","Paul","Koch","d20a5a76-a4f7-11e6-91a5-1fc490c5cf69","paul.koch@company.eu","paulkoch45"
"7feef1f3-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-02,"Palais Ferstel","{ 'green' }","{ ‘Haarfarbe’ : ‘grün’ }","Michael","Schmid","d20a5a77-a4f7-11e6-91a5-1fc490c5cf69","michael.schmid@example.com","michaelschmid57"
"7feef1f4-a8e2-11e6-8597-f9ef43490d96","Schikaneder","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-09-02,"Palais Ferstel","{ 'designmarkt' }","{ ‘Alter’ : ‘25+’ }","Clara","Schmid","d20a5a78-a4f7-11e6-91a5-1fc490c5cf69","clara.schmid@example.at","claraschmid143"
"7feef1f5-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-07-20,"Davis Live Music Club","{ 'dnb' }","{ ‘Haarfarbe’ : ‘bunt’ }","Adrian","Schmitt","d20a5a79-a4f7-11e6-91a5-1fc490c5cf69","adrian.schmitt@mail.com","adrianschmitt114"
"7feef1f6-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-11-17,"Palais Pallavicini","{ 'food' }","{ ‘Dress Code’ : ‘Casual’ }","John","Heilig","d20a5a7a-a4f7-11e6-91a5-1fc490c5cf69","john.heilig@example.com","johnheilig66"
"7feef1f7-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-11-09,"Haus der Musik","{ 'prom' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Sophie","Stadtler","d20a5a7b-a4f7-11e6-91a5-1fc490c5cf69","sophie.stadtler@mail.com","sophiestadtler142"
"7feef1f8-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-02-21,"Kursalon Wien","{ 'weinverkostung' }","{ ‘Dress Code’ : ‘Informal’ }","Max","Maier","d20a5a7c-a4f7-11e6-91a5-1fc490c5cf69","max.maier@example.com","maxmaier2"
"7feef1f9-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-11-30,"Wiener Staatsoper","{ 'shisha' }","{ ‘Auto’ : ‘true’ }","Clara","Meier","d20a5a7d-a4f7-11e6-91a5-1fc490c5cf69","clara.meier@company.eu","clarameier174"
"7feef1fa-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-08-29,"Imperial Riding School Renaissance Vienna Hotel","{ 'dance' }","{ ‘Preis’ : ‘200€’ }","Mia","Zeiner","d20a5a7e-a4f7-11e6-91a5-1fc490c5cf69","mia.zeiner@outlook.com","miazeiner184"
"7feef1fb-a8e2-11e6-8597-f9ef43490d96","Schikaneder","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-21,"Metastadt","{ 'markt' }","{ ‘Essen’ : ‘true’ }","Tom","Werner","d20a5a7f-a4f7-11e6-91a5-1fc490c5cf69","tom.werner@icloud.com","tomwerner96"
"7feef1fc-a8e2-11e6-8597-f9ef43490d96","Wiener Schmucktage","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-30,"Palais Auersperg","{ 'games' }","{ ‘Alter’ : ‘18+’ }","Alexander","Mayer","d20a5a80-a4f7-11e6-91a5-1fc490c5cf69","alexander.mayer@example.com","alexandermayer77"
"7feef1fd-a8e2-11e6-8597-f9ef43490d96","Voice Mania","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-12,"Wiener Konzerthaus","{ 'rave' }","{ ‘Mindestgröße’ : ‘150cm’ }","Lynn","Kantner","d20a5a81-a4f7-11e6-91a5-1fc490c5cf69","lynn.kantner@microsoft.com","lynnkantner150"
"7feef1fe-a8e2-11e6-8597-f9ef43490d96","Wiener Schmucktage","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-12-18,"Marx Halle","{ 'prom' }","{ ‘Dress Code’ : ‘Business Casual’ }","John","Zimmermann","d20a5a82-a4f7-11e6-91a5-1fc490c5cf69","john.zimmermann@spengergasse.at","johnzimmermann115"
"7feef1ff-a8e2-11e6-8597-f9ef43490d96","Voice Mania","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-12-30,"Wiener Staatsoper","{ 'vinatge' }","{ ‘Games’ : ‘false’ }","Eva","Schubert","d20a5a83-a4f7-11e6-91a5-1fc490c5cf69","eva.schubert@haralson.at","evaschubert8"
"7feef200-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-09-10,"Palais Ferstel","{ 'concert' }","{ ‘Preis’ : ‘150€’ }","Lennard","Maier","d20a5a84-a4f7-11e6-91a5-1fc490c5cf69","lennard.maier@gmail.com","lennardmaier155"
