"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","iscompany","user_id","email","username"
"7feea3e0-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-14,"Flex","{ 'theatre' }","{ ‘Alter’ : ‘40+’ }","Alena","Neumann",0,"d20a5a3b-a4f7-11e6-91a5-1fc490c5cf69","alena.neumann@company.com","alenaneumann152"
"7feea3e1-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-12-20,"Fluc","{ 'gettogether' }","{ ‘Haarfarbe’ : ‘blond’ }","Michael","Hoffmann",0,"d20a5a3c-a4f7-11e6-91a5-1fc490c5cf69","michael.hoffmann@gmail.com","michaelhoffmann171"
"7feea3e2-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-10-19,"Chelsea","{ 'design' }","{ ‘Games’ : ‘true’ }","Klaus","Schmitt",0,"d20a5a3d-a4f7-11e6-91a5-1fc490c5cf69","klaus.schmitt@company.at","klausschmitt106"
"7feea3e3-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-03-09,"Wiener Konzerthaus","{ 'festival' }","{ ‘Preis’ : ‘150€’ }","Frederick","Bauer",0,"d20a5a3e-a4f7-11e6-91a5-1fc490c5cf69","frederick.bauer@haralson.com","frederickbauer143"
"7feea3e4-a8e2-11e6-8597-f9ef43490d96","Am Ende","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2016-12-08,"Kursalon Wien","{ 'music' }","{ ‘Dress Code’ : ‘Business Casual’ }","Michael","Zimmermann",0,"d20a5a3f-a4f7-11e6-91a5-1fc490c5cf69","michael.zimmermann@example.at","michaelzimmermann88"
"7feea3e5-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-08-08,"Klub Ost","{ 'music' }","{ ‘Preis’ : ‘15€’ }","Celine","Zimmermann",0,"d20a5a40-a4f7-11e6-91a5-1fc490c5cf69","celine.zimmermann@comundo.at","celinezimmermann176"
"7feecad0-a8e2-11e6-8597-f9ef43490d96","Rave Patry","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-04-18,"Chaya Fuera","{ 'weinverkostung' }","{ ‘Dress Code’ : ‘Business Casual’ }","Romana","Schulz",0,"d20a5a41-a4f7-11e6-91a5-1fc490c5cf69","romana.schulz@icloud.com","romanaschulz23"
"7feecad1-a8e2-11e6-8597-f9ef43490d96","Falstaff","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-09-21,"Jazzland","{ 'gettogether' }","{ ‘Preis’ : ‘200€’ }","Lisa","Richter",0,"d20a5a42-a4f7-11e6-91a5-1fc490c5cf69","lisa.richter@gmx.de","lisarichter29"
"7feecad2-a8e2-11e6-8597-f9ef43490d96","Homeparty","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-11-25,"Sofitel Vienna Stephansdom","{ 'designmarkt' }","{ ‘Haarfarbe’ : ‘bunt’ }","Christoph","Weiß",0,"d20a5a43-a4f7-11e6-91a5-1fc490c5cf69","christoph.weiß@mail.eu","christophweiß58"
"7feecad3-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-06-18,"NH Danube City","{ 'gettogether' }","{ ‘Preis’ : ‘50€’ }","Lenn","Hartmann",0,"d20a5a44-a4f7-11e6-91a5-1fc490c5cf69","lenn.hartmann@haralson.at","lennhartmann36"
"7feecad4-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2016-11-18,"Ottakringer Brauerei","{ 'green' }","{ ‘Haarfarbe’ : ‘blau’ }","Adam","Hahn",0,"d20a5a45-a4f7-11e6-91a5-1fc490c5cf69","adam.hahn@haralson.com","adamhahn213"
"7feecad5-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-28,"Palais Ferstel","{ 'festival' }","{ ‘Essen’ : ‘true’ }","Gabriel","Lang",0,"d20a5a46-a4f7-11e6-91a5-1fc490c5cf69","gabriel.lang@example.com","gabriellang168"
"7feecad6-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-10-26,"Wiener Musikverein","{ 'live music' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Sophie","Zimmermann",0,"d20a5a47-a4f7-11e6-91a5-1fc490c5cf69","sophie.zimmermann@hotmail.at","sophiezimmermann32"
"7feecad7-a8e2-11e6-8597-f9ef43490d96","Lang Lang","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-09-09,"Jazzland","{ 'designmarkt' }","{ ‘smartphone’ : ‘true’ }","Michaela","Meier",0,"d20a5a48-a4f7-11e6-91a5-1fc490c5cf69","michaela.meier@outlook.com","michaelameier36"
"7feecad8-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-08-13,"Chelsea","{ 'house' }","{ ‘Alter’ : ‘18+’ }","Romana","Fischer",0,"d20a5a49-a4f7-11e6-91a5-1fc490c5cf69","romana.fischer@mail.com","romanafischer132"
"7feecad9-a8e2-11e6-8597-f9ef43490d96","Evita","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-05-25,"Flex","{ 'chill' }","{ ‘Alter’ : ‘16+’ }","David","Maier",0,"d20a5a4a-a4f7-11e6-91a5-1fc490c5cf69","david.maier@company.at","davidmaier184"
"7feecada-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-10-16,"Jazzland","{ 'design' }","{ ‘Preis’ : ‘200€’ }","Emilia","Weber",0,"d20a5a4b-a4f7-11e6-91a5-1fc490c5cf69","emilia.weber@apple.com","emiliaweber134"
"7feecadb-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-11,"NH Danube City","{ 'shisha' }","{ ‘Haarfarbe’ : ‘grün’ }","Lennard","Jung",0,"d20a5a4c-a4f7-11e6-91a5-1fc490c5cf69","lennard.jung@company.at","lennardjung217"
"7feecadc-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-07,"Ronacher","{ 'vinatge' }","{ ‘smartphone’ : ‘true’ }","Alena","Wagner",0,"d20a5a4d-a4f7-11e6-91a5-1fc490c5cf69","alena.wagner@comundo.com","alenawagner142"
"7feecadd-a8e2-11e6-8597-f9ef43490d96","Schikaneder","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-08-31,"Louisiana Blues Pub","{ 'culture' }","{ ‘Dress Code’ : ‘Business Casual’ }","Anna","Werner",0,"d20a5a4e-a4f7-11e6-91a5-1fc490c5cf69","anna.werner@example.at","annawerner81"
"7feecade-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-12-25,"Palais Ferstel","{ 'balloons' }","{ ‘Haarfarbe’ : ‘grün’ }","Michaela","Schmidt",0,"d20a5a4f-a4f7-11e6-91a5-1fc490c5cf69","michaela.schmidt@gmx.de","michaelaschmidt54"
"7feecadf-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-22,"Jazzland","{ 'food' }","{ ‘Haarfarbe’ : ‘blau’ }","Sophie","Hartmann",0,"d20a5a50-a4f7-11e6-91a5-1fc490c5cf69","sophie.hartmann@aon.at","sophiehartmann122"
"7feecae0-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-09,"Flex","{ 'friends' }","{ ‘Alter’ : ‘30+’ }","Nina","Werner",0,"d20a5a51-a4f7-11e6-91a5-1fc490c5cf69","nina.werner@company.eu","ninawerner93"
"7feecae1-a8e2-11e6-8597-f9ef43490d96","Falstaff","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-06-05,"Passage","{ 'markt' }","{ ‘Games’ : ‘true’ }","David","Weiß",0,"d20a5a52-a4f7-11e6-91a5-1fc490c5cf69","david.weiß@company.com","davidweiß58"
"7feecae2-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-08-29,"Wiener Staatsoper","{ 'designmarkt' }","{ ‘Auto’ : ‘true’ }","Eva","Reichl",0,"d20a5a53-a4f7-11e6-91a5-1fc490c5cf69","eva.reichl@example.at","evareichl93"
"7feecae3-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-12-02,"The Ritz-Carlton, Vienna","{ 'dnb' }","{ ‘Alkohol’ : ‘true’ }","Fritz","Richter",0,"d20a5a54-a4f7-11e6-91a5-1fc490c5cf69","fritz.richter@company.at","fritzrichter123"
"7feecae4-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-02-24,"Szene Wien","{ 'festival' }","{ ‘Haarfarbe’ : ‘bunt’ }","Johanna","Werner",0,"d20a5a55-a4f7-11e6-91a5-1fc490c5cf69","johanna.werner@comundo.com","johannawerner135"
"7feecae5-a8e2-11e6-8597-f9ef43490d96","Schikaneder","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-07-12,"Wiener Musikverein","{ 'food' }","{ ‘Preis’ : ‘50€’ }","Nina","Hoffmann",0,"d20a5a56-a4f7-11e6-91a5-1fc490c5cf69","nina.hoffmann@mail.com","ninahoffmann87"
"7feecae6-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-02-21,"Porgy & Bess","{ 'dnb' }","{ ‘Games’ : ‘true’ }","Johanna","Lehmann",0,"d20a5a57-a4f7-11e6-91a5-1fc490c5cf69","johanna.lehmann@apple.com","johannalehmann43"
"7feecae7-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-07-08,"Wiener Konzerthaus","{ 'wein' }","{ ‘Preis’ : ‘15€’ }","Emilia","Schmid",0,"d20a5a58-a4f7-11e6-91a5-1fc490c5cf69","emilia.schmid@mail.eu","emiliaschmid20"
"7feecae8-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-06-14,"Louisiana Blues Pub","{ 'friends' }","{ ‘Dress Code’ : ‘Formal’ }","Jacob","Meier",0,"d20a5a59-a4f7-11e6-91a5-1fc490c5cf69","jacob.meier@example.com","jacobmeier116"
"7feecae9-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-03-16,"Arena","{ 'ball' }","{ ‘Dress Code’ : ‘Informal’ }","Anna","Kantner",0,"d20a5a5a-a4f7-11e6-91a5-1fc490c5cf69","anna.kantner@example.eu","annakantner18"
"7feecaea-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-03-05,"Ronacher","{ 'prom' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Kilian","Werner",0,"d20a5a5b-a4f7-11e6-91a5-1fc490c5cf69","kilian.werner@gmx.at","kilianwerner40"
"7feecaeb-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-01-27,"Porgy & Bess","{ 'live music' }","{ ‘Haarfarbe’ : ‘blau’ }","Natalie","Weiß",0,"d20a5a5c-a4f7-11e6-91a5-1fc490c5cf69","natalie.weiß@aon.at","natalieweiß119"
"7feecaec-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-21,"Dachboden","{ 'dnb' }","{ ‘Dress Code’ : ‘Business Casual’ }","David","Heilig",0,"d20a5a5d-a4f7-11e6-91a5-1fc490c5cf69","david.heilig@comundo.com","davidheilig179"
"7feecaed-a8e2-11e6-8597-f9ef43490d96","Turbo","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-02-11,"Dachboden","{ 'dnb' }","{ ‘Mindestgröße’ : ‘169cm’ }","Kilian","Stefan",0,"d20a5a5e-a4f7-11e6-91a5-1fc490c5cf69","kilian.stefan@spengergasse.at","kilianstefan113"
"7feecaee-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-05-30,"Palais Pallavicini","{ 'alcohol' }","{ ‘Mindestgröße’ : ‘169cm’ }","Lynn","Braun",0,"d20a5a5f-a4f7-11e6-91a5-1fc490c5cf69","lynn.braun@icloud.com","lynnbraun28"
"7feecaef-a8e2-11e6-8597-f9ef43490d96","Falstaff","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-03,"MQ","{ 'markt' }","{ ‘Alter’ : ‘18+’ }","Manuel","Stefan",0,"d20a5a60-a4f7-11e6-91a5-1fc490c5cf69","manuel.stefan@icloud.com","manuelstefan179"
"7feecaf0-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-06,"Wiener Stadthalle","{ 'dif' }","{ ‘Haarfarbe’ : ‘bunt’ }","Natalie","Weiß",0,"d20a5a61-a4f7-11e6-91a5-1fc490c5cf69","natalie.weiß@haralson.at","natalieweiß3"
"7feecaf1-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-06-23,"Wiener Stadthalle","{ 'markt' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Nina","Schwarz",0,"d20a5a62-a4f7-11e6-91a5-1fc490c5cf69","nina.schwarz@aon.at","ninaschwarz38"
"7feecaf2-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-05-23,"Jammin Java","{ 'games' }","{ ‘Alkohol’ : ‘true’ }","Alena","Klein",0,"d20a5a63-a4f7-11e6-91a5-1fc490c5cf69","alena.klein@company.at","alenaklein196"
"7feef1e0-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-09-02,"The Ritz-Carlton, Vienna","{ 'culture' }","{ ‘Essen’ : ‘true’ }","Alyssa","Lang",0,"d20a5a64-a4f7-11e6-91a5-1fc490c5cf69","alyssa.lang@haralson.at","alyssalang99"
"7feef1e1-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-01-28,"Ronacher","{ 'games' }","{ ‘Preis’ : ‘100€’ }","Timo","Marx",0,"d20a5a65-a4f7-11e6-91a5-1fc490c5cf69","timo.marx@example.at","timomarx150"
"7feef1e2-a8e2-11e6-8597-f9ef43490d96","Macbeth","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-15,"Fluc","{ 'party' }","{ ‘Haarfarbe’ : ‘bunt’ }","Cristina","Jung",0,"d20a5a66-a4f7-11e6-91a5-1fc490c5cf69","cristina.jung@google.com","cristinajung160"
"7feef1e3-a8e2-11e6-8597-f9ef43490d96","Open Studio","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-10-03,"The Ritz-Carlton, Vienna","{ 'dance' }","{ ‘Alkohol’ : ‘true’ }","Stefanie","Meyer",0,"d20a5a67-a4f7-11e6-91a5-1fc490c5cf69","stefanie.meyer@company.eu","stefaniemeyer84"
"7feef1e4-a8e2-11e6-8597-f9ef43490d96","Schikaneder","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2016-11-25,"Colosseum XXI","{ 'chill' }","{ ‘Preis’ : ‘5€’ }","Lennard","Jung",0,"d20a5a68-a4f7-11e6-91a5-1fc490c5cf69","lennard.jung@mail.com","lennardjung139"
"7feef1e5-a8e2-11e6-8597-f9ef43490d96","Luna das Musical","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-11-08,"Jammin Java","{ 'chill' }","{ ‘Haarfarbe’ : ‘bunt’ }","David","Huber",0,"d20a5a69-a4f7-11e6-91a5-1fc490c5cf69","david.huber@spengergasse.at","davidhuber154"
"7feef1e6-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-05-13,"Palais Ferstel","{ 'green' }","{ ‘Haarfarbe’ : ‘blau’ }","Timo","Schwarz",0,"d20a5a6a-a4f7-11e6-91a5-1fc490c5cf69","timo.schwarz@aon.at","timoschwarz131"
"7feef1e7-a8e2-11e6-8597-f9ef43490d96","Open Studio","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-08-19,"MQ","{ 'live music' }","{ ‘Alkohol’ : ‘false’ }","Matthias","Zimmermann",0,"d20a5a6b-a4f7-11e6-91a5-1fc490c5cf69","matthias.zimmermann@company.at","matthiaszimmermann159"
"7feef1e8-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-01-28,"Ottakringer Brauerei","{ 'culture' }","{ ‘smartphone’ : ‘true’ }","Lynn","Schmidt",0,"d20a5a6c-a4f7-11e6-91a5-1fc490c5cf69","lynn.schmidt@icloud.com","lynnschmidt120"
"7feef1e9-a8e2-11e6-8597-f9ef43490d96","Am Ende","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-01-04,"25hours Hotel","{ 'design' }","{ ‘Dress Code’ : ‘Business Standard’ }","Nadja","Lang",0,"d20a5a6d-a4f7-11e6-91a5-1fc490c5cf69","nadja.lang@outlook.com","nadjalang8"
"7feef1ea-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-11-26,"Steigenberger Hotel Herrenhof Wien","{ 'wein' }","{ ‘Preis’ : ‘500€’ }","Leonas","Schmidt",0,"d20a5a6e-a4f7-11e6-91a5-1fc490c5cf69","leonas.schmidt@comundo.com","leonasschmidt40"
"7feef1eb-a8e2-11e6-8597-f9ef43490d96","Wiener Schmucktage","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-10-21,"Jazzland","{ 'party' }","{ ‘Games’ : ‘true’ }","Matthias","Unger",0,"d20a5a6f-a4f7-11e6-91a5-1fc490c5cf69","matthias.unger@haralson.at","matthiasunger226"
"7feef1ec-a8e2-11e6-8597-f9ef43490d96","Orpheus","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-12,"Palais Ferstel","{ 'party' }","{ ‘Auto’ : ‘true’ }","Timo","Schmidt",0,"d20a5a70-a4f7-11e6-91a5-1fc490c5cf69","timo.schmidt@haralson.at","timoschmidt44"
"7feef1ed-a8e2-11e6-8597-f9ef43490d96","Musical","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-03-24,"Jammin Java","{ 'markt' }","{ ‘Alter’ : ‘16+’ }","Frederick","Hoffmann",0,"d20a5a71-a4f7-11e6-91a5-1fc490c5cf69","frederick.hoffmann@mail.eu","frederickhoffmann24"
"7feef1ee-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-06-29,"Chaya Fuera","{ 'festival' }","{ ‘Auto’ : ‘true’ }","Gloria","Koch",0,"d20a5a72-a4f7-11e6-91a5-1fc490c5cf69","gloria.koch@example.eu","gloriakoch49"
"7feef1ef-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-07-11,"InterContinental Vienna","{ 'dance' }","{ ‘Preis’ : ‘100€’ }","Anna","Kaiser",0,"d20a5a73-a4f7-11e6-91a5-1fc490c5cf69","anna.kaiser@apple.com","annakaiser199"
"7feef1f0-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-04-18,"Palais Auersperg","{ 'dnb' }","{ ‘Alter’ : ‘18+’ }","Lenn","Weiß",0,"d20a5a74-a4f7-11e6-91a5-1fc490c5cf69","lenn.weiß@gmail.com","lennweiß165"
"7feef1f1-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-04-20,"Szene Wien","{ 'culture' }","{ ‘Alter’ : ‘21+’ }","Emilia","Unger",0,"d20a5a75-a4f7-11e6-91a5-1fc490c5cf69","emilia.unger@example.com","emiliaunger156"
"7feef1f2-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2016-12-28,"Ottakringer Brauerei","{ 'rave' }","{ ‘Dress Code’ : ‘Informal’ }","Michaela","Hahn",0,"d20a5a76-a4f7-11e6-91a5-1fc490c5cf69","michaela.hahn@comundo.at","michaelahahn225"
